,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
476,2851,0.0,75.19,0.0,293.153569991,291.011759994,-0.0584124015049,2.8,0.0,1.0,8.67433405822,2.21773958023,True,3.0,6.0,False,57.7122419192,0.0,14011689.5859,1998-04-06T16:38:23.040000Z,0.0,16.0,False,21.2417966026,0.0,12.3601245634,38.0,4.0,t,0.0,3.0,1998-04-06T16:38:42.457476Z,1998-04-06T16:38:35.794356Z,eventFiles/MVOE_/1998/04/9804-06-1638-23S.MVO_18_1.pickle,129.341533304,1.32169921875,4859.92529761,14.3370129007,100.0,21.17,0.0,-144.178175332,4859.92529761,-0.00223108293244,-0.246359555194,-3836.87694296,652.435666541,652.435666495,138.694019382,23.04,06-1638-23L.S199804,0.147638644745,False,,t,100.0,6.66312003136,32.9166112515,7.0,1998.0,,,t
482,2885,0.0,75.19,0.0,2036.32384323,3697.94739743,-1.09178424559,5.6,2.05,1.0,11.1011896289,2.8249084545,True,4.0,9.0,False,125.439377751,0.0,4974922689.59,1998-04-09T02:22:40.040000Z,0.0,2.0,False,25.6830314421,0.0,7.67185686215,22.0,4.0,t,0.0,4.0,1998-04-09T02:23:01.412523Z,1998-04-09T02:22:52.648060Z,eventFiles/MVOE_/1998/04/9804-09-0222-40S.MVO_18_1.pickle,1149.77266859,3.15739257813,100799.698271,14.4234605666,100.0,22.62,0.0,-507.218204688,96020.7759898,-0.000207204855005,12.6180324388,-91407.9397266,7682.24037442,7682.24037427,515.228184656,40.04,09-0222-40L.S199804,-0.0846948837195,False,,t,50.0,8.76446342468,56.8559648889,10.0,1998.0,,,t
483,2967,0.0,75.19,0.0,484.138199493,671.947311308,-0.503779809918,2.5,0.65,1.0,10.2043730076,2.60320777205,True,4.0,13.0,False,106.256412489,0.0,119246347.352,1998-04-13T08:31:33.040000Z,0.0,8.0,False,31.5881667176,0.0,8.16710989608,31.0,4.0,t,0.0,4.0,1998-04-13T08:31:54.585418Z,1998-04-13T08:31:45.860854Z,eventFiles/MVOE_/1998/04/9804-13-0831-33S.MVO_18_1.pickle,280.806612454,1.24827148438,14809.5301754,14.2705146961,100.0,24.155,0.0,-195.413524352,14374.9462418,-0.014319019853,1.02066219761,-13409.3368569,1356.52358626,1356.5235858,199.17762682,33.04,13-0831-33L.S199804,-0.029879148782,False,,t,100.0,8.72456431389,47.8787072749,9.0,1998.0,,,t
484,2969,0.0,75.19,0.0,611.556893069,951.306368237,-0.586137168792,7.4,0.7,1.0,10.7624416387,2.67500331181,True,4.0,13.0,False,115.158268107,0.0,204359050.357,1998-04-13T11:31:17.040000Z,0.0,11.0,False,31.1607521812,0.0,8.77351082793,31.0,4.0,t,0.0,4.0,1998-04-13T11:31:38.279527Z,1998-04-13T11:31:29.687959Z,eventFiles/MVOE_/1998/04/9804-13-1131-17S.MVO_18_1.pickle,332.430799978,3.45110351562,19146.7781119,14.4700093098,100.0,20.08,0.0,-266.087371157,17683.0455589,0.00870092586097,2.02935663402,-19146.7781119,1825.96500703,1825.96500663,288.419505937,17.04,13-1131-17L.S199804,0.0279236583155,False,,t,100.0,8.59156799316,48.8761803431,8.0,1998.0,,,t
485,2971,0.0,75.19,0.0,489.661598089,508.806865958,-0.174506682199,7.2,0.45,1.0,10.6329739302,2.83995621525,True,4.0,13.0,False,120.788721599,0.0,104764701.273,1998-04-13T12:30:07.040000Z,0.0,12.0,False,43.206010546,0.0,9.82461815246,30.0,4.0,t,0.0,4.0,1998-04-13T12:30:27.920436Z,1998-04-13T12:30:19.182572Z,eventFiles/MVOE_/1998/04/9804-13-1230-07S.MVO_18_1.pickle,287.799734859,1.10141601562,14728.470795,13.4725362415,100.0,37.835,0.0,-221.636935199,14728.470795,-0.00150459184071,0.04290089276,-14007.4756234,1314.65893015,1314.6589265,214.3760573,7.04,13-1230-07L.S199804,-0.184925242147,False,,t,75.0,8.7378641367,44.8862880702,9.0,1998.0,,,t
486,2983,0.0,75.19,0.0,478.701682603,1236.16467049,-0.828349933205,4.8,0.65,1.0,9.81381885279,2.35530896723,True,6.0,15.0,False,138.68745328,0.0,200115179.02,1998-04-15T13:49:48.040000Z,0.0,13.0,False,17.6492346867,0.0,7.72585582239,49.0,4.0,t,0.0,6.0,1998-04-15T13:50:11.939455Z,1998-04-15T13:50:00.448565Z,eventFiles/MVOE_/1998/04/9804-15-1349-48S.MVO_13_1.pickle,523.09843473,3.08396484375,15585.8528597,14.1574677484,100.0,21.02,0.0,-392.04862237,11539.8545862,-0.00030780310938,-0.0935068491729,-15373.021995,1853.05169626,1853.05169585,392.97746746,48.04,15-1349-48L.S199804,0.237855056741,False,,t,100.0,11.4908896685,47.8787072749,9.0,1998.0,,,t
487,2986,0.0,75.19,0.0,502.318631451,524.102014157,-0.0544788079577,7.1,0.0,1.0,9.49226272327,2.56004867237,True,7.0,16.0,False,170.104582077,0.0,77943052.2928,1998-04-16T21:40:21.040000Z,0.0,21.0,False,38.789854722,0.0,10.5460749074,40.0,4.0,t,0.0,7.0,1998-04-16T21:40:44.061678Z,1998-04-16T21:40:33.408666Z,eventFiles/MVOE_/1998/04/9804-16-2140-21S.MVO_13_1.pickle,317.812855256,2.3496875,14673.8915949,14.722702487,100.0,26.59,0.0,-225.880618496,9035.37718041,-0.000636440227013,-1.62608542472,-13017.5018714,1332.63672354,1332.6367209,216.795042786,21.04,16-2140-21L.S199804,-0.141019395768,False,,t,80.0,10.6530123949,43.888815002,9.0,1998.0,,,t
488,2988,0.0,75.19,0.0,946.013686337,714.406511705,-0.147283006452,10.1,2.4,1.0,11.4412285543,2.7032884356,True,7.0,16.0,False,216.502585879,0.0,161051570.588,1998-04-16T23:51:28.040000Z,0.0,23.0,False,32.3691215298,0.0,9.6684973448,51.0,4.0,t,0.0,7.0,1998-04-16T23:51:48.069259Z,1998-04-16T23:51:40.076175Z,eventFiles/MVOE_/1998/04/9804-16-2351-28S.MVO_13_1.pickle,385.296850219,4.699375,15420.4344225,14.283814337,100.0,23.94,0.0,-236.769145583,15420.4344225,-0.00180223921842,-3.08190077618,-15399.497634,1779.29027435,1779.29027435,234.500885538,28.04,16-2351-28L.S199804,-0.213121793624,False,,t,100.0,7.99308431149,50.8711264796,9.0,1998.0,,,t
489,2998,0.0,75.19,0.0,373.212536695,445.725338161,0.154548592557,9.4,0.2,1.0,10.0440788319,2.44376473319,True,7.0,19.0,False,171.817559387,0.0,39301316.9527,1998-04-19T20:13:02.040000Z,0.0,20.0,False,30.9318300381,0.0,9.78870296705,13.0,4.0,t,0.0,7.0,1998-04-19T20:13:24.489794Z,1998-04-19T20:13:14.368767Z,eventFiles/MVOE_/1998/04/9804-19-2013-02S.MVO_13_1.pickle,235.29375007,2.6433984375,6048.23851502,14.2439154143,100.0,19.24,0.0,-257.298439549,5988.22637842,0.00136569229919,1.50136525721,-6048.23851502,968.563987229,968.563985422,246.125748304,2.04,19-2013-02L.S199804,0.128350054717,False,,t,100.0,10.1210266352,41.8938688655,8.0,1998.0,,,t
490,3004,0.0,75.19,0.0,838.522749544,584.4128148,-0.0671230187152,9.5,0.0,1.0,10.820111967,2.60610016758,True,7.0,20.0,False,197.388069272,0.0,125152850.567,1998-04-20T06:09:32.040000Z,0.0,6.0,False,27.6552482723,0.0,8.04452004504,9.0,4.0,t,0.0,7.0,1998-04-20T06:09:52.561346Z,1998-04-20T06:09:43.916579Z,eventFiles/MVOE_/1998/04/9804-20-0609-32S.MVO_13_1.pickle,432.504223485,2.79025390625,15819.4138534,14.1242186461,100.0,24.52,0.0,-200.793825095,15819.4138534,0.00233904148908,3.07184306231,-15473.9912144,1600.19070582,1600.19070582,213.21585228,32.04,20-0609-32L.S199804,-0.275066895518,False,,t,100.0,8.64476656914,48.8761803431,9.0,1998.0,,,t
491,3009,0.0,75.19,0.0,523.026216114,559.255502081,-0.109973061996,6.7,0.0,1.0,,,True,,20.0,False,,0.0,88588539.4741,1998-04-20T10:54:39.040000Z,0.0,10.0,False,33.2045454617,0.0,9.37960709624,54.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1998/04/9804-20-1054-39S.MVO_13_1.pickle,344.047612533,2.49654296875,14292.3224036,14.1109190052,100.0,23.46,0.0,-235.692716336,10663.4969797,-0.00135318377492,-1.30152142571,-12495.8632449,1420.73095603,1420.73095603,238.741599915,39.04,20-1054-39L.S199804,0.0955668217555,False,,t,100.0,,43.888815002,9.0,1998.0,,,t
492,3029,0.0,75.19,0.0,373.171027449,261.231598104,-0.144163650904,3.7,1.1,1.0,9.43353948331,2.25713100548,True,7.0,21.0,False,149.049141214,0.0,14827593.1363,1998-04-21T17:18:07.040000Z,0.0,17.0,False,24.0036150605,0.0,9.47028776179,18.0,4.0,t,0.0,7.0,1998-04-21T17:18:30.620263Z,1998-04-21T17:18:19.195872Z,eventFiles/MVOE_/1998/04/9804-21-1718-07S.MVO_13_1.pickle,280.129869433,2.3496875,5028.1224787,13.3262401915,100.0,28.11,0.0,-189.593807396,5028.1224787,-0.000169317743283,0.876599744169,-4387.51437573,510.678193246,510.678192704,191.23420868,7.04,21-1718-07L.S199804,-0.0208084132426,False,,t,80.0,11.4243916273,56.8559648889,9.0,1998.0,,,t
493,3032,0.0,75.19,0.0,328.827301479,273.35322663,-0.0853201946657,4.4,0.8,1.0,9.92506206498,2.26061042859,True,7.0,21.0,False,157.056891659,0.0,13379379.9555,1998-04-21T19:39:01.040000Z,0.0,19.0,False,19.9411687554,0.0,9.52919196042,39.0,4.0,t,0.0,7.0,1998-04-21T19:39:21.255454Z,1998-04-21T19:39:12.823482Z,eventFiles/MVOE_/1998/04/9804-21-1939-01S.MVO_13_1.pickle,160.941454405,2.79025390625,5624.54602818,12.953850246,100.0,20.48,0.0,-169.936706898,3986.47999241,0.0015446715208,-0.622425622267,-5624.54602818,610.402289586,610.402289584,182.587875528,1.04,21-1939-01L.S199804,0.0467522914794,False,,t,100.0,8.43197238445,35.9090304562,7.0,1998.0,,,t
494,3049,0.0,75.19,0.0,417.249819955,517.067750671,-0.182313385856,8.2,0.7,1.0,9.00567631879,2.40647168842,True,7.0,25.0,False,151.703335673,0.0,59123146.4406,1998-04-25T13:04:30.040000Z,0.0,13.0,False,26.8094185892,0.0,10.4305495409,4.0,4.0,t,0.0,7.0,1998-04-25T13:04:53.992653Z,1998-04-25T13:04:42.195872Z,eventFiles/MVOE_/1998/04/9804-25-1304-30S.MVO_13_1.pickle,242.553478223,4.111953125,12462.4292862,14.5099082325,100.0,26.55,0.0,-235.235008552,8435.09815099,-0.00380320038248,-0.324766660516,-11092.410317,1160.65151256,1160.65151238,253.048252705,30.04,25-1304-30L.S199804,-0.292673753191,False,,t,80.0,11.7967816591,43.888815002,9.0,1998.0,,,t
495,3071,0.0,75.19,0.0,842.555439235,539.88456758,-0.0541341474202,9.8,1.4,1.0,10.5795076132,2.59100145119,True,7.0,27.0,False,191.88063705,0.0,93326159.1138,1998-04-27T04:06:58.040000Z,0.0,4.0,False,28.83649546,0.0,10.5948825066,6.0,4.0,t,0.0,7.0,1998-04-27T04:07:18.361851Z,1998-04-27T04:07:10.076175Z,eventFiles/MVOE_/1998/04/9804-27-0406-58S.MVO_13_1.pickle,250.456937643,2.79025390625,12829.3280339,13.8848251097,100.0,20.41,0.0,-248.270806058,11962.1715132,0.000181418902898,-0.867523297879,-12829.3280339,1426.17293743,1426.17293743,254.96897251,58.04,27-0406-58L.S199804,-0.323443820629,False,,t,100.0,8.28567624092,45.8837611384,8.0,1998.0,,,t
496,3075,0.0,75.19,0.0,341.871687343,308.617316829,0.0626302100354,6.0,0.0,1.0,8.89639240024,2.13528138442,True,7.0,27.0,False,132.974107565,0.0,18335540.1828,1998-04-27T19:24:50.040000Z,0.0,19.0,False,20.2930272575,0.0,10.7126865907,24.0,4.0,t,0.0,7.0,1998-04-27T19:25:10.295353Z,1998-04-27T19:25:02.249070Z,eventFiles/MVOE_/1998/04/9804-27-1924-50S.MVO_13_1.pickle,221.682411479,2.3496875,5507.28702476,13.3661391142,100.0,20.86,0.0,-219.659155779,5080.67282869,-0.00499546068133,-1.03089573993,-5507.28702476,677.900992365,677.900992365,224.395379615,50.04,27-1924-50L.S199804,-0.140199657813,False,,t,100.0,8.04628276825,39.8989227291,8.0,1998.0,,,t
497,3078,0.0,75.19,0.0,334.577797299,394.224372307,-0.194562952271,4.0,0.0,1.0,,,True,,28.0,False,,0.0,25520876.5902,1998-04-28T05:44:05.040000Z,0.0,5.0,False,24.1326806617,0.0,9.65276202985,44.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1998/04/9804-28-0544-05S.MVO_13_1.pickle,211.852769831,0.8811328125,8033.04708742,14.5365075143,100.0,31.52,0.0,-216.567987234,5213.12736312,-0.00437203187409,-1.61394236949,-6064.88799746,780.499374295,780.499374283,227.339641218,5.04,28-0544-05L.S199804,-0.259063611582,False,,t,60.0,,41.8938688655,9.0,1998.0,,,t
498,3079,0.0,75.19,0.0,987.945153215,830.377275033,-0.335035560779,7.1,2.2,1.0,11.3735830038,2.65174794922,True,7.0,28.0,False,211.119127839,0.0,238851202.933,1998-04-28T07:57:44.040000Z,0.0,7.0,False,36.419157311,0.0,9.05231049762,57.0,4.0,t,0.0,7.0,1998-04-28T07:58:04.508147Z,1998-04-28T07:57:56.368767Z,eventFiles/MVOE_/1998/04/9804-28-0757-44S.MVO_13_1.pickle,418.509495762,3.52453125,28237.5626263,13.4459369597,100.0,25.9,0.0,-315.817319369,16829.5557079,0.00115333545272,-0.714702490415,-28237.5626263,2210.62505081,2210.6250508,317.493552227,44.04,28-0757-44L.S199804,-0.659679932652,False,,t,100.0,8.1393802166,48.8761803431,9.0,1998.0,,,t
499,3089,0.0,75.19,0.0,793.922403875,639.858908162,-0.0565772543486,10.3,1.3,1.0,11.0305084155,2.70113049952,True,7.0,29.0,False,208.563898945,0.0,159872874.273,1998-04-29T04:55:40.040000Z,0.0,4.0,False,26.930908843,0.0,10.421898955,55.0,4.0,t,0.0,7.0,1998-04-29T04:56:03.194675Z,1998-04-29T04:55:52.342168Z,eventFiles/MVOE_/1998/04/9804-29-0455-40S.MVO_13_1.pickle,261.21452853,4.699375,15625.673987,13.9513233143,100.0,22.46,0.0,-247.515503517,15625.673987,-0.00231487406851,1.18154004294,-14948.3134662,1827.32663082,1827.32663082,240.753512124,40.04,29-0455-40L.S199804,-0.15704110345,False,,t,55.0,10.8525069952,47.8787072749,6.0,1998.0,,,t
500,3162,0.0,75.19,0.0,271.513286953,311.574149023,0.096644913164,7.75,0.35,1.0,10.3449519574,2.48963459063,True,6.0,10.0,False,154.530901389,0.0,15261496.0934,1998-10-10T12:20:32.040000Z,0.0,12.0,False,31.1624746875,0.0,10.070169717,20.0,10.0,t,0.0,6.0,1998-10-10T12:20:54.077505Z,1998-10-10T12:20:43.783583Z,eventFiles/MVOE_/1998/10/9810-10-1220-32S.MVO_13_1.pickle,182.984805138,1.54198242187,5758.37008836,12.8408032983,100.0,24.345,0.0,-129.807085489,3729.30351366,0.00163042228575,0.17945669696,-5758.37008836,601.073961264,601.073957141,127.83327688,32.04,10-1220-32L.S199810,-0.302610045208,False,,t,100.0,10.2939220667,37.9039765926,9.0,1998.0,,,t
501,3268,0.0,75.19,0.0,601.509409231,741.706292695,-0.466595727689,8.4,2.3,1.0,9.20852124322,2.43949713448,True,7.0,13.0,False,157.2491283,0.0,48262067.0701,1998-10-13T15:18:32.040000Z,0.0,15.0,False,28.4288560407,0.0,9.03546049648,18.0,10.0,t,0.0,7.0,1998-10-13T15:18:52.827339Z,1998-10-13T15:18:44.182572Z,eventFiles/MVOE_/1998/10/9810-13-1518-32S.MVO_13_1.pickle,251.599668913,4.699375,10777.5599698,14.137518287,100.0,21.69,0.0,-304.745243055,9048.41406489,0.00200568168707,1.52356955664,-10777.5599698,1060.76246134,1060.76246133,318.603287507,32.04,13-1518-32L.S199810,0.00249176059017,False,,t,100.0,8.64476656914,42.8913419338,8.0,1998.0,,,t
502,3292,0.0,75.19,0.0,635.711713092,679.431716555,-0.14222687395,9.7,2.5,1.0,10.7016223841,2.50282559206,True,7.0,15.0,False,187.490060656,0.0,66464723.0017,1998-10-15T14:02:46.040000Z,0.0,14.0,False,24.8202434059,0.0,8.95759538303,2.0,10.0,t,0.0,7.0,1998-10-15T14:03:07.904610Z,1998-10-15T14:02:57.996377Z,eventFiles/MVOE_/1998/10/9810-15-1402-46S.MVO_13_1.pickle,195.104064153,4.9930859375,13614.7901896,13.4725362415,100.0,21.08,0.0,-207.06054899,13614.7901896,0.000597676145685,1.40573889638,-10131.3766362,1190.68280339,1190.68280339,233.563418529,46.04,15-1402-46L.S199810,0.0229473644326,False,,t,100.0,9.90823245049,46.8812342067,9.0,1998.0,,,t
503,3330,0.0,75.19,0.0,1486.8729274,2981.02025475,-0.0356164665248,8.8,2.3,1.0,10.1839872588,2.51190873917,True,7.0,18.0,False,179.068726165,0.0,783370638.794,1998-10-18T13:35:36.040000Z,0.0,13.0,False,20.4196768425,0.0,9.77260694782,35.0,10.0,t,0.0,7.0,1998-10-18T13:36:01.748206Z,1998-10-18T13:35:48.209171Z,eventFiles/MVOE_/1998/10/9810-18-1335-36S.MVO_13_1.pickle,949.126328048,5.43365234375,31542.6668913,14.8556988961,100.0,16.96,0.0,-520.843702202,24069.7588424,0.000266878763324,-5.63442914394,-31542.6668913,4087.7481127,4087.74811257,533.937693844,36.04,18-1335-36L.S199810,0.215089950478,False,,t,100.0,13.5390343666,46.8812342067,9.0,1998.0,,,t
504,3356,0.0,75.19,0.0,1096.30355343,963.278351082,0.164646404025,9.9,0.8,1.0,9.77967012589,2.47022959706,True,7.0,18.0,False,169.106214161,0.0,375422405.558,1998-10-18T15:14:56.040000Z,0.0,15.0,False,22.0755601389,0.0,9.54147475505,14.0,10.0,t,0.0,7.0,1998-10-18T15:15:18.449895Z,1998-10-18T15:15:08.155973Z,eventFiles/MVOE_/1998/10/9810-18-1514-56S.MVO_13_1.pickle,290.634826415,4.55251953125,29484.6296123,13.7784279824,100.0,24.03,0.0,-318.392850198,22335.2232687,0.00182838318653,3.83647184921,-26766.3630047,2860.4251571,2860.42515708,334.918746992,56.04,18-1514-56L.S199810,-0.171166199533,False,,t,100.0,10.2939220667,45.8837611384,9.0,1998.0,,,t
505,3373,0.0,75.19,0.0,1255.84885876,1280.70430499,-0.150288035455,10.9,2.7,1.0,10.6462555685,2.79836211938,True,7.0,18.0,False,208.544548072,0.0,418136826.242,1998-10-18T18:01:49.040000Z,0.0,18.0,False,28.476068706,0.0,10.039120708,1.0,10.0,t,0.0,7.0,1998-10-18T18:02:09.095858Z,1998-10-18T18:02:00.996377Z,eventFiles/MVOE_/1998/10/9810-18-1801-49S.MVO_13_1.pickle,362.959341591,3.96509765625,31058.1963288,13.6853304961,100.0,23.56,0.0,-325.727703929,24604.86101,-0.00139553709533,1.25250441943,-31058.1963288,2955.20764288,2955.20764248,327.981050684,49.04,18-1801-49L.S199810,-0.2131196719,False,,t,100.0,8.09948122501,47.8787072749,9.0,1998.0,,,t
506,3412,0.0,75.19,0.0,1109.34366231,1061.85925665,-0.295535838655,8.6,0.0,1.0,8.77077255195,2.30994372638,True,7.0,20.0,False,141.819937223,0.0,275390380.499,1998-10-20T23:39:52.040000Z,0.0,23.0,False,24.2353245469,0.0,9.19349321366,39.0,10.0,t,0.0,7.0,1998-10-20T23:40:13.745014Z,1998-10-20T23:40:04.222471Z,eventFiles/MVOE_/1998/10/9810-20-2339-52S.MVO_13_1.pickle,514.100688888,2.6433984375,25480.7474917,14.0311211597,100.0,20.06,0.0,-528.414556346,24357.1916409,-0.00372463293539,1.9571987961,-25042.3308414,2563.88858373,2563.88857719,471.703455419,52.04,20-2339-52L.S199810,-0.120525576695,False,,t,100.0,9.5225430727,41.8938688655,8.0,1998.0,,,t
507,3467,0.0,75.19,0.0,454.51887942,514.867003198,-0.261161157402,10.6,0.5,1.0,10.4761282094,2.46762471566,True,7.0,23.0,False,180.958070258,0.0,28888490.1661,1998-10-23T15:39:49.040000Z,0.0,15.0,False,23.7461175273,0.0,9.23627114688,39.0,10.0,t,0.0,7.0,1998-10-23T15:40:09.295353Z,1998-10-23T15:40:00.956478Z,eventFiles/MVOE_/1998/10/9810-23-1539-49S.MVO_13_1.pickle,253.390357633,4.699375,6658.57081118,13.2464423461,100.0,20.01,0.0,-206.814956052,5510.01963363,-0.00228834088681,0.573485192572,-6658.57081118,840.465526362,840.46552636,199.782024996,49.04,23-1539-49L.S199810,-0.135403863986,False,,t,100.0,8.33887481689,40.8963957973,8.0,1998.0,,,t
508,3512,0.0,75.19,0.0,538.349186222,971.440351772,-0.890556166368,4.6,1.5,1.0,9.57209570172,2.03572919524,True,7.0,24.0,False,136.403362757,0.0,105323906.481,1998-10-24T23:37:04.040000Z,0.0,23.0,False,13.3096045338,0.0,6.14867114518,37.0,10.0,t,0.0,7.0,1998-10-24T23:37:32.168740Z,1998-10-24T23:37:15.437792Z,eventFiles/MVOE_/1998/10/9810-24-2337-04S.MVO_13_1.pickle,266.686553229,3.08396484375,11406.0994343,13.7119297779,100.0,17.71,0.0,-255.296467151,11406.0994343,0.00134473363485,1.6854635483,-8845.57548228,1385.57980672,1385.57980658,241.97570549,4.04,24-2337-04L.S199810,0.150814904385,False,,h,50.0,16.7309482098,54.8610187525,9.0,1998.0,,,t
509,3682,0.0,75.19,0.0,360.401964937,477.376669612,-0.11020077494,10.4,0.0,1.0,9.25547393017,2.34543133516,True,7.0,29.0,False,151.956550043,0.0,21826694.9358,1998-10-29T11:30:13.040000Z,0.0,11.0,False,14.9118542554,0.0,9.4916739593,30.0,10.0,t,0.0,7.0,1998-10-29T11:30:32.922963Z,1998-10-29T11:30:13.053300Z,eventFiles/MVOE_/1998/10/9810-29-1130-13S.MVO_13_1.pickle,242.281568075,2.6433984375,5425.29813191,13.2730416279,100.0,18.23,0.0,-246.451701464,4775.14985724,0.00239681322501,0.823359919947,-5425.29813191,769.028682375,769.028682373,222.711900935,13.04,29-1130-13L.S199810,-0.00468812820331,False,,t,100.0,19.8696635962,36.9065035244,8.0,1998.0,,,t
510,3730,0.0,75.19,0.0,369.596264774,409.126419122,0.0494519911691,6.0,0.0,1.0,9.63020570257,2.24765800169,True,7.0,30.0,False,151.517862337,0.0,18603843.4015,1998-10-30T23:27:16.040000Z,0.0,23.0,False,13.0522014102,0.0,9.11209506049,27.0,10.0,t,0.0,7.0,1998-10-30T23:27:36.388450Z,1998-10-30T23:27:27.983078Z,eventFiles/MVOE_/1998/10/9810-30-2327-16S.MVO_13_1.pickle,253.723114756,0.8811328125,5640.06257934,13.7917276234,100.0,18.93,0.0,-173.246584184,5640.06257934,-0.00167746325384,2.15986773441,-5352.034813,682.842828513,682.84282851,164.61961582,16.04,30-2327-16L.S199810,-0.19027326172,False,,t,100.0,8.40537297726,39.8989227291,7.0,1998.0,,,t
511,3751,0.0,75.19,0.0,1088.95996667,1143.90756653,-0.227035111865,8.3,2.3,1.0,9.59656766374,2.38351258375,True,7.0,31.0,False,160.114778511,0.0,258444829.33,1998-10-31T13:28:35.040000Z,0.0,13.0,False,23.655545762,0.0,7.7362059296,28.0,10.0,t,0.0,7.0,1998-10-31T13:28:58.035079Z,1998-10-31T13:28:47.515063Z,eventFiles/MVOE_/1998/10/9810-31-1328-35S.MVO_13_1.pickle,321.599000245,4.55251953125,24533.5291008,14.8955978189,100.0,20.17,0.0,-208.794342492,18928.1751819,-0.00328616999795,0.297650046039,-24533.5291008,2253.97059775,2253.97059774,208.959153807,35.04,31-1328-35L.S199810,-0.337948412151,False,,t,100.0,10.520015955,50.8711264796,9.0,1998.0,,,t
512,3761,0.0,75.19,0.0,539.392175808,503.739164794,-0.394320380391,7.3,2.2,1.0,10.5613829465,2.52551266508,True,7.0,31.0,False,186.710344745,0.0,53950685.0221,1998-10-31T17:52:39.040000Z,0.0,17.0,False,23.8358752065,0.0,9.44177942344,52.0,10.0,t,0.0,7.0,1998-10-31T17:53:01.862184Z,1998-10-31T17:52:51.581561Z,eventFiles/MVOE_/1998/10/9810-31-1752-39S.MVO_13_1.pickle,196.469693815,3.37767578125,8716.82358989,14.7094028461,100.0,22.03,0.0,-180.205171415,8716.82358989,0.00167974018209,0.147449931989,-7533.07309435,1084.34873352,1084.34873352,172.99136136,39.04,31-1752-39L.S199810,0.0530914946749,False,,t,100.0,10.2806224823,45.8837611384,8.0,1998.0,,,t
513,3917,0.0,75.19,0.0,467.435336329,448.609256005,0.0099120462277,3.3,0.0,1.0,,,True,,12.0,False,,0.0,57920392.9125,1999-12-12T12:16:28.040000Z,0.0,12.0,False,27.4966965075,0.0,10.3068159163,16.0,12.0,t,0.0,8.0,,,eventFiles/MVOE_/1999/12/9912-12-1216-28S.MVO_19_1.pickle,311.758737123,0.660849609375,10645.0925985,13.8382763665,100.0,23.42,0.0,-244.131587267,10571.3767475,-0.000728087942859,2.51788601766,-8647.75955889,1087.03780405,1087.03780341,246.385267096,28.04,12-1216-28L.S199912,-0.0619500721344,False,,t,100.0,,48.8761803431,9.0,1999.0,,,t
514,4822,0.0,75.19,0.0,322.923899863,303.48838129,-0.118396029424,5.5,0.0,1.0,,,True,,7.0,False,,0.0,9589737.48534,2000-02-07T16:17:22.040000Z,0.0,16.0,False,3.09889696505,0.0,9.45145711203,17.0,2.0,t,0.0,8.0,,,eventFiles/MVOE_/2000/02/2000-02-07-1617-22S.MVO___019.pickle,196.785761013,1.02798828125,2622.05561746,12.9671498869,100.0,14.82,0.0,-278.180889454,2549.94580109,8.6284703485e-06,0.846908257099,-2622.05561746,489.914477663,489.914477473,275.496854212,22.04,07-1617-22L.S200002,0.00345234628228,False,,r,50.0,,39.8989227291,1.0,2000.0,,,t
515,5237,0.0,75.19,0.0,569.491308201,728.10822354,-0.293513667936,6.9,0.0,1.0,,,True,,13.0,False,,0.0,76671225.3704,2000-02-13T21:38:36.040000Z,0.0,21.0,False,16.9049901429,0.0,9.57717046529,38.0,2.0,t,0.0,8.0,,,eventFiles/MVOE_/2000/02/2000-02-13-2138-36S.MVO___019.pickle,445.382747702,0.587421875,9615.3633258,23.2477723101,100.0,27.655,0.0,-495.736204127,8733.15793887,-0.000751196091936,-0.545145813205,-9061.62470727,1180.69663176,1180.69663134,539.002771978,36.04,13-2138-36L.S200002,-0.0974553238248,False,,t,80.0,,54.8610187525,9.0,2000.0,,,t
