,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
443,788,0.0,75.19,0.0,197.13578172,231.847155827,0.0990472707586,4.2,0.0,1.0,,,True,,3.0,False,,0.0,9644013.91523,1997-04-03T21:30:36.040000Z,0.0,21.0,False,6.55684624118,0.0,10.8636407698,30.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-03-2130-36S.MVO_18_1.pickle,223.291802208,0.0,3509.29574501,13.2464423461,100.0,15.23,0.0,-291.177988242,2926.5077976,-0.000137033938685,0.279213740184,-3509.29574501,577.403385474,577.403380531,289.71381837,36.04,03-2130-36L.S199704,-0.136184715333,False,,t,75.0,,28.9267189786,7.0,1997.0,,,t
444,789,0.0,75.19,0.0,910.208756384,893.979693158,0.189155520788,11.7,0.0,1.0,10.4048385232,2.62688606034,True,8.0,3.0,False,218.658602213,0.0,200277599.864,1997-04-03T21:32:22.040000Z,0.0,21.0,False,25.4335584336,0.0,11.1889288831,32.0,4.0,t,0.0,8.0,1997-04-03T21:32:45.247873Z,1997-04-03T21:32:34.195872Z,eventFiles/MVOE_/1997/04/9704-03-2132-22S.MVO_18_1.pickle,338.603428627,3.37767578125,23015.1957775,14.1574677484,100.0,21.075,0.0,-423.389258143,20006.0300852,0.00112692393524,2.20401379465,-23015.1957775,2177.25347825,2177.25347741,382.752118549,22.04,03-2132-22L.S199704,-0.348823277522,False,,t,100.0,11.0520017147,41.8938688655,8.0,1997.0,,,t
445,790,0.0,75.19,0.0,206.609960446,197.741391279,-0.265123035561,2.05,0.0,1.0,,,True,,3.0,False,,0.0,7139912.14616,1997-04-03T21:44:57.040000Z,0.0,21.0,False,3.36156400628,0.0,9.97854320374,44.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-2144-57S.MVO_18_1.pickle,220.883952136,0.0,2634.38215666,13.1200957574,100.0,12.84,0.0,-301.976468413,2264.41284337,-0.00580465443048,-1.28152235369,-2245.44642329,514.618462866,514.618462143,318.575219448,57.04,03-2144-57L.S199704,-0.002347580252,False,,t,95.0,,26.9317728421,6.0,1997.0,,,t
446,791,0.0,75.19,0.0,278.53142567,635.389464196,-1.16864890908,4.55,0.0,1.0,,,True,,3.0,False,,0.0,48944791.5796,1997-04-03T22:10:11.040000Z,0.0,22.0,False,18.5927642561,0.0,11.677675065,10.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-2210-11S.MVO_18_1.pickle,287.106846147,3.01053710937,9825.32215966,13.5456842665,100.0,17.085,0.0,-362.117151371,9658.38722105,0.00072904216843,1.34087340106,-8964.32001006,1196.85528263,1196.85528179,385.418590235,11.04,03-2210-11L.S199704,-0.111788236868,False,,t,90.0,,33.9140843197,7.0,1997.0,,,t
447,801,0.0,75.19,0.0,161.476576937,347.834202568,-0.821170955271,3.8,0.0,1.0,,,True,,4.0,False,,0.0,13804304.486,1997-04-04T00:18:14.040000Z,49.0,0.0,False,2.3856330133,0.0,7.06739527519,18.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0018-14S.MVO_18_1.pickle,326.042341833,0.44056640625,2512.38355941,13.0801968347,100.0,13.275,0.0,-359.238371322,2304.7963125,0.0537235784071,-6.219776474,-2431.23293807,611.263334975,611.263329092,366.408612137,14.04,04-0018-14L.S199704,0.0429453999917,False,,t,50.0,,36.9065035244,5.0,1997.0,,,t
448,813,0.0,75.19,0.0,209.674435415,272.460893488,-0.513834522003,1.85,0.0,1.0,,,True,,4.0,False,,0.0,13471777.2318,1997-04-04T01:04:52.040000Z,49.0,1.0,False,4.83387769942,0.0,7.60021793404,4.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0104-52S.MVO_18_1.pickle,248.012301716,0.0,3555.89125143,13.2264928847,100.0,14.195,0.0,-330.404187532,3555.89125143,0.000283775894375,-1.09751712654,-3059.17010801,659.962282761,659.962275999,338.09469201,52.04,04-0104-52L.S199704,0.0115367392788,False,,t,50.0,,30.921665115,5.0,1997.0,,,t
449,904,0.0,75.19,0.0,220.959955246,337.798944871,-0.270268107803,3.6,0.0,1.0,,,True,,4.0,False,,0.0,11228543.7602,1997-04-04T11:23:30.040000Z,10.0,11.0,False,3.86676724319,0.0,9.68731752411,23.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-1123-30S.MVO_18_1.pickle,262.268076935,0.2937109375,3707.53016799,12.8408032983,100.0,14.16,0.0,-357.441074112,3206.37918784,-0.0772273596682,9.45544268251,-3707.53016799,653.749790464,653.749765429,358.422753604,30.04,04-1123-30L.S199704,-0.104218792771,False,,t,80.0,,25.9342997739,5.0,1997.0,,,t
451,934,0.0,75.19,0.0,391.419282891,349.248615699,-0.302620490948,3.3,0.0,1.0,,,True,,5.0,False,,0.0,21208456.7411,1997-04-05T01:32:58.040000Z,0.0,1.0,False,16.0776999781,0.0,10.8308857475,32.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-05-0132-58S.MVO_18_1.pickle,219.905710423,1.02798828125,3952.13836001,13.6587312143,100.0,21.12,0.0,-289.426240124,3913.6951846,0.0601869593179,-3.07522055298,-3952.13836001,802.688377427,802.688372502,295.162606905,58.04,05-0132-58L.S199704,-0.0412607709846,False,,t,96.0,,32.9166112515,8.0,1997.0,,,t
452,938,0.0,75.19,0.0,1540.5443889,1959.73171342,-0.472514650586,7.55,2.3,1.0,,,True,,5.0,False,,0.0,626797445.987,1997-04-05T02:45:34.040000Z,0.0,2.0,False,20.707884898,0.0,10.561257347,45.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-05-0245-34S.MVO_18_1.pickle,670.886162807,4.84623046875,37541.1773142,13.5789333688,100.0,23.345,0.0,-655.545386589,31618.3155648,0.000380836008221,4.97006142158,-31334.1391827,3603.99224521,3603.99224079,667.836490077,34.04,05-0245-34L.S199704,-0.0199147176818,False,,t,95.0,,47.8787072749,9.0,1997.0,,,t
453,939,0.0,75.19,0.0,254.186727798,341.375833595,-0.325152210272,3.25,0.0,1.0,,,True,,5.0,False,,0.0,13311829.9523,1997-04-05T03:02:25.040000Z,0.0,3.0,False,4.53015342338,0.0,9.41676926117,2.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-05-0302-25S.MVO_18_1.pickle,306.105300685,0.0,3122.01582355,12.368666046,100.0,15.65,0.0,-386.084437356,3122.01582355,-0.0310847822825,-1.31780326323,-2891.16630572,730.592417559,730.592399065,368.048918458,25.04,05-0302-25L.S199704,0.0268960926671,False,,t,90.0,,24.9368267057,6.0,1997.0,,,t
454,943,0.0,75.19,0.0,375.986890794,511.922463799,-0.253975303893,1.0,0.0,1.0,,,True,,5.0,False,,0.0,29711679.5776,1997-04-05T04:14:30.040000Z,0.0,4.0,False,16.4660018845,0.0,10.8228087067,14.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-05-0414-30S.MVO_18_1.pickle,392.200911615,0.0,5472.39337415,12.3753158664,100.0,18.245,0.0,-476.770569798,5181.04335189,0.102961557066,2.43154831797,-4969.91925658,979.084285896,979.084249885,464.586020301,30.04,05-0414-30L.S199704,-0.0958766797569,False,,t,90.0,,30.921665115,7.0,1997.0,,,t
455,948,0.0,75.19,0.0,301.678928793,355.495914626,-0.345443373394,2.1,0.0,1.0,,,True,,5.0,False,,0.0,20147658.8262,1997-04-05T05:52:00.040000Z,0.0,5.0,False,1.65604257294,0.0,8.46038546306,52.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-05-0552-00S.MVO_18_1.pickle,299.990371282,0.807705078125,4086.97405703,14.1574677484,100.0,12.47,0.0,-379.881757496,3961.86783706,-0.0938320218275,0.087660645937,-3819.44904029,805.541363711,805.541327128,395.54638355,0.04,05-0552-00L.S199704,0.0204302711746,False,,t,90.0,,30.921665115,7.0,1997.0,,,t
456,995,0.0,75.19,0.0,1436.35812227,2656.24588223,-0.64319728523,6.45,2.3,1.0,11.1243659593,2.65536674591,True,8.0,7.0,False,236.314171501,0.0,845472617.362,1997-04-07T05:25:30.040000Z,0.0,5.0,False,23.7561358055,0.0,9.16711515933,25.0,4.0,t,0.0,8.0,1997-04-07T05:25:52.981881Z,1997-04-07T05:25:41.717085Z,eventFiles/MVOE_/1997/04/9704-07-0525-30S.MVO_18_1.pickle,764.66687206,4.25880859375,48747.5256527,13.625482112,100.0,19.81,0.0,-449.529191081,36577.833957,0.0367440879196,-0.916062850488,-48747.5256527,4154.6068891,4154.60688881,444.237518699,30.04,07-0525-30L.S199704,0.00290188025845,False,,t,82.0,11.2647958994,48.8761803431,9.0,1997.0,,,t
457,1140,0.0,75.19,0.0,151.911866993,811.524385957,-2.13388081896,3.85,1.65,1.0,,,True,,10.0,False,,0.0,293670771.201,1997-04-10T01:25:27.040000Z,45.0,1.0,False,17.6532889046,0.0,5.24121157645,25.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-10-0125-27S.MVO_18_1.pickle,307.144317605,2.937109375,14031.4670574,69.4174757282,100.0,23.75,0.0,-279.426345971,14031.4670574,-0.00409434299018,0.84793852558,-12792.2601601,1557.75718473,1557.75718466,282.239911038,27.04,10-0125-27L.S199704,0.0766340129727,False,,e,50.0,,120.694241255,7.0,1997.0,,,t
458,1178,0.0,75.19,0.0,385.801438531,358.954628668,-0.243015963079,11.6,0.25,1.0,,,True,,10.0,False,,0.0,40507943.5754,1997-04-10T19:35:37.040000Z,0.0,19.0,False,35.1790867907,0.0,10.4825419958,35.0,4.0,t,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-10-1935-37S.MVO_18_1.pickle,145.333379056,4.699375,9035.93741814,14.2638648757,100.0,32.945,0.0,-163.500193744,7468.18984105,-0.00412720833237,4.33530071829,-6942.57489572,843.635999601,843.6359991,168.227237926,37.04,10-1935-37L.S199704,-0.140905071282,False,,t,75.0,,56.8559648889,9.0,1997.0,,,t
459,1318,0.0,75.19,0.0,439.539130314,383.102354009,-0.103188956518,11.75,0.0,1.0,,,True,,12.0,False,,0.0,30402504.1967,1997-04-12T12:17:01.040000Z,0.0,12.0,False,10.3353105539,0.0,11.9503445156,17.0,4.0,t,0.0,6.0,,,eventFiles/MVOE_/1997/04/9704-12-1217-01S.MVO_18_1.pickle,250.002094828,3.08396484375,5519.36297876,22.2768985237,100.0,17.49,0.0,-332.463102092,5519.36297876,-0.012861070728,-13.5452507664,-4890.43966807,803.103864294,803.103864116,325.433017831,1.04,12-1217-01L.S199704,0.118923589633,False,,h,80.0,,40.8963957973,9.0,1997.0,,,t
464,2795,0.0,75.19,0.0,323.164600358,346.343895576,-0.549183893977,6.7,2.15,1.0,9.48862241945,2.33213081452,True,4.0,3.0,False,88.5148349269,0.0,40957588.4442,1998-04-03T17:54:24.040000Z,0.0,17.0,False,19.0106908262,0.0,8.2330721233,54.0,4.0,t,0.0,4.0,1998-04-03T17:54:49.575311Z,1998-04-03T17:54:36.355468Z,eventFiles/MVOE_/1998/04/9804-03-1754-24S.MVO_18_1.pickle,113.234582017,3.89166992187,7583.52216462,14.9886953053,100.0,21.89,0.0,-97.4873524636,5726.14477259,-0.0010127439386,-0.48444126796,-7583.52216462,727.400654825,727.400654822,100.547057523,24.04,03-1754-24L.S199804,-0.359800111884,False,,t,70.0,13.21984303,45.8837611384,6.0,1998.0,,,t
465,2803,0.0,75.19,0.0,86.1745358358,163.588418751,-0.977914948329,3.0,0.2,1.0,,,True,,3.0,False,,0.0,3130051.98738,1998-04-03T19:51:42.040000Z,0.0,19.0,False,16.2093275317,0.0,8.45841188485,51.0,4.0,t,0.0,4.0,,,eventFiles/MVOE_/1998/04/9804-03-1951-42S.MVO_18_1.pickle,62.3557447948,1.762265625,1469.65318772,12.1359223301,100.0,25.48,0.0,-76.577696264,1469.65318772,0.00189460539539,1.0820071802,-1248.86213418,256.849616921,256.849615353,76.6513036291,42.04,03-1951-42L.S199804,0.0485337570165,False,,t,100.0,,33.9140843197,9.0,1998.0,,,t
467,2816,0.0,75.19,0.0,238.411063773,230.572559551,-0.190407832562,3.5,0.3,1.0,10.2234995418,2.72370920196,True,4.0,4.0,False,111.383359112,0.0,18079087.3077,1998-04-04T14:17:38.040000Z,0.0,14.0,False,28.1835717034,0.0,9.76260025473,17.0,4.0,t,0.0,4.0,1998-04-04T14:17:56.207310Z,1998-04-04T14:17:50.182572Z,eventFiles/MVOE_/1998/04/9804-04-1417-38S.MVO_18_1.pickle,99.8906273855,2.0559765625,5968.24297726,13.4924857029,100.0,26.49,0.0,-71.4479976632,4878.93276702,-0.0001436259043,-0.958531279504,-5968.24297726,564.914238083,564.914237835,78.4744736405,38.04,04-1417-38L.S199804,-0.158165189379,False,,t,100.0,6.02473735809,35.9090304562,9.0,1998.0,,,t
471,2831,0.0,75.19,0.0,348.186338951,317.414540226,-0.121095682095,9.6,1.0,1.0,11.3585089876,2.97375219799,True,4.0,5.0,False,135.109564271,0.0,44015929.794,1998-04-05T12:57:26.040000Z,0.0,12.0,False,34.0763260999,0.0,11.2579440408,57.0,4.0,t,0.0,4.0,1998-04-05T12:57:43.209836Z,1998-04-05T12:57:38.022977Z,eventFiles/MVOE_/1998/04/9804-05-1257-26S.MVO_18_1.pickle,137.052915131,2.6433984375,8518.1219524,13.3594892938,100.0,19.92,0.0,-92.5821347232,7496.22983605,2.06678961339e-05,-1.820146051,-8421.42542692,885.087253008,885.087252688,91.5876797815,26.04,05-1257-26L.S199804,-0.0643769367665,False,,t,100.0,5.18685984612,38.9014496609,8.0,1998.0,,,t
472,2835,0.0,75.19,0.0,720.080293838,685.81284867,0.00299941055177,7.9,0.3,1.0,11.0454171329,3.01002005772,True,3.0,5.0,False,99.7407813475,0.0,137072305.399,1998-04-05T14:12:25.040000Z,0.0,14.0,False,40.8106095837,0.0,11.2517847604,12.0,4.0,t,0.0,3.0,1998-04-05T14:12:43.167411Z,1998-04-05T14:12:37.781056Z,eventFiles/MVOE_/1998/04/9804-05-1412-25S.MVO_18_1.pickle,271.81572681,2.20283203125,23000.4315627,14.0976193643,100.0,28.77,0.0,-137.519955033,21582.975097,0.00169822280192,1.57988947304,-23000.4315627,1830.76390319,1830.76390146,131.596702285,25.04,05-1412-25L.S199804,0.0668862658303,False,,t,70.0,5.38635456562,40.8963957973,9.0,1998.0,,,t
476,2851,0.0,75.19,0.0,293.153569991,291.011759994,-0.0584124015049,2.8,0.0,1.0,8.67433405822,2.21773958023,True,3.0,6.0,False,57.7122419192,0.0,14011689.5859,1998-04-06T16:38:23.040000Z,0.0,16.0,False,21.2417966026,0.0,12.3601245634,38.0,4.0,t,0.0,3.0,1998-04-06T16:38:42.457476Z,1998-04-06T16:38:35.794356Z,eventFiles/MVOE_/1998/04/9804-06-1638-23S.MVO_18_1.pickle,129.341533304,1.32169921875,4859.92529761,14.3370129007,100.0,21.17,0.0,-144.178175332,4859.92529761,-0.00223108293244,-0.246359555194,-3836.87694296,652.435666541,652.435666495,138.694019382,23.04,06-1638-23L.S199804,0.147638644745,False,,t,100.0,6.66312003136,32.9166112515,7.0,1998.0,,,t
482,2885,0.0,75.19,0.0,2036.32384323,3697.94739743,-1.09178424559,5.6,2.05,1.0,11.1011896289,2.8249084545,True,4.0,9.0,False,125.439377751,0.0,4974922689.59,1998-04-09T02:22:40.040000Z,0.0,2.0,False,25.6830314421,0.0,7.67185686215,22.0,4.0,t,0.0,4.0,1998-04-09T02:23:01.412523Z,1998-04-09T02:22:52.648060Z,eventFiles/MVOE_/1998/04/9804-09-0222-40S.MVO_18_1.pickle,1149.77266859,3.15739257813,100799.698271,14.4234605666,100.0,22.62,0.0,-507.218204688,96020.7759898,-0.000207204855005,12.6180324388,-91407.9397266,7682.24037442,7682.24037427,515.228184656,40.04,09-0222-40L.S199804,-0.0846948837195,False,,t,50.0,8.76446342468,56.8559648889,10.0,1998.0,,,t
483,2967,0.0,75.19,0.0,484.138199493,671.947311308,-0.503779809918,2.5,0.65,1.0,10.2043730076,2.60320777205,True,4.0,13.0,False,106.256412489,0.0,119246347.352,1998-04-13T08:31:33.040000Z,0.0,8.0,False,31.5881667176,0.0,8.16710989608,31.0,4.0,t,0.0,4.0,1998-04-13T08:31:54.585418Z,1998-04-13T08:31:45.860854Z,eventFiles/MVOE_/1998/04/9804-13-0831-33S.MVO_18_1.pickle,280.806612454,1.24827148438,14809.5301754,14.2705146961,100.0,24.155,0.0,-195.413524352,14374.9462418,-0.014319019853,1.02066219761,-13409.3368569,1356.52358626,1356.5235858,199.17762682,33.04,13-0831-33L.S199804,-0.029879148782,False,,t,100.0,8.72456431389,47.8787072749,9.0,1998.0,,,t
484,2969,0.0,75.19,0.0,611.556893069,951.306368237,-0.586137168792,7.4,0.7,1.0,10.7624416387,2.67500331181,True,4.0,13.0,False,115.158268107,0.0,204359050.357,1998-04-13T11:31:17.040000Z,0.0,11.0,False,31.1607521812,0.0,8.77351082793,31.0,4.0,t,0.0,4.0,1998-04-13T11:31:38.279527Z,1998-04-13T11:31:29.687959Z,eventFiles/MVOE_/1998/04/9804-13-1131-17S.MVO_18_1.pickle,332.430799978,3.45110351562,19146.7781119,14.4700093098,100.0,20.08,0.0,-266.087371157,17683.0455589,0.00870092586097,2.02935663402,-19146.7781119,1825.96500703,1825.96500663,288.419505937,17.04,13-1131-17L.S199804,0.0279236583155,False,,t,100.0,8.59156799316,48.8761803431,8.0,1998.0,,,t
485,2971,0.0,75.19,0.0,489.661598089,508.806865958,-0.174506682199,7.2,0.45,1.0,10.6329739302,2.83995621525,True,4.0,13.0,False,120.788721599,0.0,104764701.273,1998-04-13T12:30:07.040000Z,0.0,12.0,False,43.206010546,0.0,9.82461815246,30.0,4.0,t,0.0,4.0,1998-04-13T12:30:27.920436Z,1998-04-13T12:30:19.182572Z,eventFiles/MVOE_/1998/04/9804-13-1230-07S.MVO_18_1.pickle,287.799734859,1.10141601562,14728.470795,13.4725362415,100.0,37.835,0.0,-221.636935199,14728.470795,-0.00150459184071,0.04290089276,-14007.4756234,1314.65893015,1314.6589265,214.3760573,7.04,13-1230-07L.S199804,-0.184925242147,False,,t,75.0,8.7378641367,44.8862880702,9.0,1998.0,,,t
486,2983,0.0,75.19,0.0,478.701682603,1236.16467049,-0.828349933205,4.8,0.65,1.0,9.81381885279,2.35530896723,True,6.0,15.0,False,138.68745328,0.0,200115179.02,1998-04-15T13:49:48.040000Z,0.0,13.0,False,17.6492346867,0.0,7.72585582239,49.0,4.0,t,0.0,6.0,1998-04-15T13:50:11.939455Z,1998-04-15T13:50:00.448565Z,eventFiles/MVOE_/1998/04/9804-15-1349-48S.MVO_13_1.pickle,523.09843473,3.08396484375,15585.8528597,14.1574677484,100.0,21.02,0.0,-392.04862237,11539.8545862,-0.00030780310938,-0.0935068491729,-15373.021995,1853.05169626,1853.05169585,392.97746746,48.04,15-1349-48L.S199804,0.237855056741,False,,t,100.0,11.4908896685,47.8787072749,9.0,1998.0,,,t
487,2986,0.0,75.19,0.0,502.318631451,524.102014157,-0.0544788079577,7.1,0.0,1.0,9.49226272327,2.56004867237,True,7.0,16.0,False,170.104582077,0.0,77943052.2928,1998-04-16T21:40:21.040000Z,0.0,21.0,False,38.789854722,0.0,10.5460749074,40.0,4.0,t,0.0,7.0,1998-04-16T21:40:44.061678Z,1998-04-16T21:40:33.408666Z,eventFiles/MVOE_/1998/04/9804-16-2140-21S.MVO_13_1.pickle,317.812855256,2.3496875,14673.8915949,14.722702487,100.0,26.59,0.0,-225.880618496,9035.37718041,-0.000636440227013,-1.62608542472,-13017.5018714,1332.63672354,1332.6367209,216.795042786,21.04,16-2140-21L.S199804,-0.141019395768,False,,t,80.0,10.6530123949,43.888815002,9.0,1998.0,,,t
488,2988,0.0,75.19,0.0,946.013686337,714.406511705,-0.147283006452,10.1,2.4,1.0,11.4412285543,2.7032884356,True,7.0,16.0,False,216.502585879,0.0,161051570.588,1998-04-16T23:51:28.040000Z,0.0,23.0,False,32.3691215298,0.0,9.6684973448,51.0,4.0,t,0.0,7.0,1998-04-16T23:51:48.069259Z,1998-04-16T23:51:40.076175Z,eventFiles/MVOE_/1998/04/9804-16-2351-28S.MVO_13_1.pickle,385.296850219,4.699375,15420.4344225,14.283814337,100.0,23.94,0.0,-236.769145583,15420.4344225,-0.00180223921842,-3.08190077618,-15399.497634,1779.29027435,1779.29027435,234.500885538,28.04,16-2351-28L.S199804,-0.213121793624,False,,t,100.0,7.99308431149,50.8711264796,9.0,1998.0,,,t
489,2998,0.0,75.19,0.0,373.212536695,445.725338161,0.154548592557,9.4,0.2,1.0,10.0440788319,2.44376473319,True,7.0,19.0,False,171.817559387,0.0,39301316.9527,1998-04-19T20:13:02.040000Z,0.0,20.0,False,30.9318300381,0.0,9.78870296705,13.0,4.0,t,0.0,7.0,1998-04-19T20:13:24.489794Z,1998-04-19T20:13:14.368767Z,eventFiles/MVOE_/1998/04/9804-19-2013-02S.MVO_13_1.pickle,235.29375007,2.6433984375,6048.23851502,14.2439154143,100.0,19.24,0.0,-257.298439549,5988.22637842,0.00136569229919,1.50136525721,-6048.23851502,968.563987229,968.563985422,246.125748304,2.04,19-2013-02L.S199804,0.128350054717,False,,t,100.0,10.1210266352,41.8938688655,8.0,1998.0,,,t
490,3004,0.0,75.19,0.0,838.522749544,584.4128148,-0.0671230187152,9.5,0.0,1.0,10.820111967,2.60610016758,True,7.0,20.0,False,197.388069272,0.0,125152850.567,1998-04-20T06:09:32.040000Z,0.0,6.0,False,27.6552482723,0.0,8.04452004504,9.0,4.0,t,0.0,7.0,1998-04-20T06:09:52.561346Z,1998-04-20T06:09:43.916579Z,eventFiles/MVOE_/1998/04/9804-20-0609-32S.MVO_13_1.pickle,432.504223485,2.79025390625,15819.4138534,14.1242186461,100.0,24.52,0.0,-200.793825095,15819.4138534,0.00233904148908,3.07184306231,-15473.9912144,1600.19070582,1600.19070582,213.21585228,32.04,20-0609-32L.S199804,-0.275066895518,False,,t,100.0,8.64476656914,48.8761803431,9.0,1998.0,,,t
491,3009,0.0,75.19,0.0,523.026216114,559.255502081,-0.109973061996,6.7,0.0,1.0,,,True,,20.0,False,,0.0,88588539.4741,1998-04-20T10:54:39.040000Z,0.0,10.0,False,33.2045454617,0.0,9.37960709624,54.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1998/04/9804-20-1054-39S.MVO_13_1.pickle,344.047612533,2.49654296875,14292.3224036,14.1109190052,100.0,23.46,0.0,-235.692716336,10663.4969797,-0.00135318377492,-1.30152142571,-12495.8632449,1420.73095603,1420.73095603,238.741599915,39.04,20-1054-39L.S199804,0.0955668217555,False,,t,100.0,,43.888815002,9.0,1998.0,,,t
492,3029,0.0,75.19,0.0,373.171027449,261.231598104,-0.144163650904,3.7,1.1,1.0,9.43353948331,2.25713100548,True,7.0,21.0,False,149.049141214,0.0,14827593.1363,1998-04-21T17:18:07.040000Z,0.0,17.0,False,24.0036150605,0.0,9.47028776179,18.0,4.0,t,0.0,7.0,1998-04-21T17:18:30.620263Z,1998-04-21T17:18:19.195872Z,eventFiles/MVOE_/1998/04/9804-21-1718-07S.MVO_13_1.pickle,280.129869433,2.3496875,5028.1224787,13.3262401915,100.0,28.11,0.0,-189.593807396,5028.1224787,-0.000169317743283,0.876599744169,-4387.51437573,510.678193246,510.678192704,191.23420868,7.04,21-1718-07L.S199804,-0.0208084132426,False,,t,80.0,11.4243916273,56.8559648889,9.0,1998.0,,,t
493,3032,0.0,75.19,0.0,328.827301479,273.35322663,-0.0853201946657,4.4,0.8,1.0,9.92506206498,2.26061042859,True,7.0,21.0,False,157.056891659,0.0,13379379.9555,1998-04-21T19:39:01.040000Z,0.0,19.0,False,19.9411687554,0.0,9.52919196042,39.0,4.0,t,0.0,7.0,1998-04-21T19:39:21.255454Z,1998-04-21T19:39:12.823482Z,eventFiles/MVOE_/1998/04/9804-21-1939-01S.MVO_13_1.pickle,160.941454405,2.79025390625,5624.54602818,12.953850246,100.0,20.48,0.0,-169.936706898,3986.47999241,0.0015446715208,-0.622425622267,-5624.54602818,610.402289586,610.402289584,182.587875528,1.04,21-1939-01L.S199804,0.0467522914794,False,,t,100.0,8.43197238445,35.9090304562,7.0,1998.0,,,t
494,3049,0.0,75.19,0.0,417.249819955,517.067750671,-0.182313385856,8.2,0.7,1.0,9.00567631879,2.40647168842,True,7.0,25.0,False,151.703335673,0.0,59123146.4406,1998-04-25T13:04:30.040000Z,0.0,13.0,False,26.8094185892,0.0,10.4305495409,4.0,4.0,t,0.0,7.0,1998-04-25T13:04:53.992653Z,1998-04-25T13:04:42.195872Z,eventFiles/MVOE_/1998/04/9804-25-1304-30S.MVO_13_1.pickle,242.553478223,4.111953125,12462.4292862,14.5099082325,100.0,26.55,0.0,-235.235008552,8435.09815099,-0.00380320038248,-0.324766660516,-11092.410317,1160.65151256,1160.65151238,253.048252705,30.04,25-1304-30L.S199804,-0.292673753191,False,,t,80.0,11.7967816591,43.888815002,9.0,1998.0,,,t
495,3071,0.0,75.19,0.0,842.555439235,539.88456758,-0.0541341474202,9.8,1.4,1.0,10.5795076132,2.59100145119,True,7.0,27.0,False,191.88063705,0.0,93326159.1138,1998-04-27T04:06:58.040000Z,0.0,4.0,False,28.83649546,0.0,10.5948825066,6.0,4.0,t,0.0,7.0,1998-04-27T04:07:18.361851Z,1998-04-27T04:07:10.076175Z,eventFiles/MVOE_/1998/04/9804-27-0406-58S.MVO_13_1.pickle,250.456937643,2.79025390625,12829.3280339,13.8848251097,100.0,20.41,0.0,-248.270806058,11962.1715132,0.000181418902898,-0.867523297879,-12829.3280339,1426.17293743,1426.17293743,254.96897251,58.04,27-0406-58L.S199804,-0.323443820629,False,,t,100.0,8.28567624092,45.8837611384,8.0,1998.0,,,t
496,3075,0.0,75.19,0.0,341.871687343,308.617316829,0.0626302100354,6.0,0.0,1.0,8.89639240024,2.13528138442,True,7.0,27.0,False,132.974107565,0.0,18335540.1828,1998-04-27T19:24:50.040000Z,0.0,19.0,False,20.2930272575,0.0,10.7126865907,24.0,4.0,t,0.0,7.0,1998-04-27T19:25:10.295353Z,1998-04-27T19:25:02.249070Z,eventFiles/MVOE_/1998/04/9804-27-1924-50S.MVO_13_1.pickle,221.682411479,2.3496875,5507.28702476,13.3661391142,100.0,20.86,0.0,-219.659155779,5080.67282869,-0.00499546068133,-1.03089573993,-5507.28702476,677.900992365,677.900992365,224.395379615,50.04,27-1924-50L.S199804,-0.140199657813,False,,t,100.0,8.04628276825,39.8989227291,8.0,1998.0,,,t
497,3078,0.0,75.19,0.0,334.577797299,394.224372307,-0.194562952271,4.0,0.0,1.0,,,True,,28.0,False,,0.0,25520876.5902,1998-04-28T05:44:05.040000Z,0.0,5.0,False,24.1326806617,0.0,9.65276202985,44.0,4.0,t,0.0,7.0,,,eventFiles/MVOE_/1998/04/9804-28-0544-05S.MVO_13_1.pickle,211.852769831,0.8811328125,8033.04708742,14.5365075143,100.0,31.52,0.0,-216.567987234,5213.12736312,-0.00437203187409,-1.61394236949,-6064.88799746,780.499374295,780.499374283,227.339641218,5.04,28-0544-05L.S199804,-0.259063611582,False,,t,60.0,,41.8938688655,9.0,1998.0,,,t
